PACKAGE_DECLARATIONS,IMPORT_STATEMENTS,ANNOTATION_DECLARATIONS,PUBLIC_TYPE_DECLARATIONS,ANNOTATIONS,CONSTANT_DECLARATIONS,LITERALS,ANNOTATION_METHODS,IS_WEAK,ENUM_DECLARATIONS,INTERFACE_DECLARATIONS,METHOD_DECLARATIONS,CLASS_DECLARATIONS,FIELD_DECLARATIONS,METHOD_INVOCATIONS,PUBLIC_METHOD_DECLARATIONS,STATIC_METHOD_DECLARATIONS,VARIABLE_DECLARATIONS,OBJECT_VARIABLES,STATEMENTS,IF_STATEMENTS,BLOCK_STATEMENTS,MESSAGES_VARIABLES,THROW_STATEMENTS,MESSAGESINVOKER_VARIABLES,EXPRESSION_STATEMENTS,CASTS,PRIVATE_METHOD_DECLARATIONS,MESSAGELOGGERFACTORY_VARIABLES,TYPED_REFERENCES,SERVICELOADER_VARIABLES,ITERATOR_VARIABLES,SUBTYPE_DECLARATIONS,INTERFACES_IMPLEMENTED,CONSTRUCTOR_DECLARATIONS,EXCEPTION_METHODS_DECLARATIONS,STRING_VARIABLES,MESSAGELEVEL_VARIABLES,THROWABLE_VARIABLES,STACKTRACEELEMENT_VARIABLES,MESSAGE_VARIABLES,BASIC_INT_VARIABLES,ANNOTATION_VARIABLES,FOR_STATEMENTS,STACKTRACE_VARIABLES,BREAK_STATEMENTS,PROTECTED_METHOD_DECLARATIONS,FINAL_TYPE_DECLARATIONS,LOGRECORD_VARIABLES,SWITCH_STATEMENTS,MESSAGELOGGER_VARIABLES,RESOURCES_VARIABLES,RESOURCESINVOKER_VARIABLES,RESOURCE_VARIABLES,RESOURCEBUNDLE_VARIABLES,STRINGBUILDER_VARIABLES,LOCALE_VARIABLES,TRY_STATEMENTS,LOGGINGEVENT_VARIABLES,THROWABLEINFORMATION_VARIABLES,LOCATIONINFO_VARIABLES,SUBJECT_VARIABLES,IDENTITYASSERTERHTTPSERVLETREQUESTWRAPPER_VARIABLES,MAP_VARIABLES,ENUMERATION_VARIABLES,ARRAYLIST_VARIABLES,PRIVATE_TYPE_DECLARATIONS,LIST_VARIABLES,PARAMETRIZED_TYPE_DECLARATIONS,ABSTRACT_TYPE_DECLARATIONS,CLASS_VARIABLES,STATIC_IMPORT_STATEMENTS,URLREWRITEFUNCTIONDESCRIPTOR_VARIABLES,URLREWRITEFUNCTIONPROCESSOR_VARIABLES,URLREWRITERULEPROCESSORHOLDER_VARIABLES,TEMPLATE_VARIABLES,ENUMSET_VARIABLES,URLREWRITESTEPPROCESSORHOLDER_VARIABLES,MATCHER_VARIABLES,URLREWRITECONTEXT_VARIABLES,URLREWRITESTEPSTATUS_VARIABLES,URLREWRITERULESIMPORTER_VARIABLES,URLREWRITERULESEXPORTER_VARIABLES,URLREWRITERULESDESCRIPTOR_VARIABLES,URL_VARIABLES,SERVLETCONTEXT_VARIABLES,URLREWRITEENVIRONMENT_VARIABLES,URLREWRITEPROCESSOR_VARIABLES,INPUTSTREAM_VARIABLES,READER_VARIABLES,T_VARIABLES,FILTERCONFIG_VARIABLES,URLREWRITEREQUEST_VARIABLES,URLREWRITERESPONSE_VARIABLES,URLREWRITESTREAMFILTER_VARIABLES,STRINGWRITER_VARIABLES,URLREWRITEFILTERDETECTDESCRIPTOR_VARIABLES,URLREWRITEFILTERBUFFERDESCRIPTOR_VARIABLES,URLREWRITEFILTERCONTENTDESCRIPTORIMPL_VARIABLES,URLREWRITEFILTERAPPLYDESCRIPTOR_VARIABLES,PARAMETERIZEDTYPE_VARIABLES,STRINGBUFFER_VARIABLES,BASIC_BOOLEAN_VARIABLES,MIMETYPE_VARIABLES,URLREWRITEFILTERCONTENTDESCRIPTOR_VARIABLES,URLREWRITEFILTERDESCRIPTOR_VARIABLES,STRINGTOKENIZER_VARIABLES,WHILE_STATEMENTS,URLREWRITER_VARIABLES,URLREWRITEMATCHDESCRIPTOR_VARIABLES,URLREWRITERULEDESCRIPTOR_VARIABLES,URLREWRITESTEPPROCESSOR_VARIABLES,URLREWRITEFLOWDESCRIPTOR_VARIABLES,URLREWRITESTEPDESCRIPTOR_VARIABLES,URLREWRITESTEPFLOW_VARIABLES,URLREWRITESTEPPROCESSORSTATE_VARIABLES,CONTINUE_STATEMENTS,FORMPAIR_VARIABLES,SEGMENT_VARIABLES,LEVEL_VARIABLES,ELEMENT_VARIABLES,ATTRIBUTES_VARIABLES,STATIC_TYPE_DECLARATIONS,JSONTOKEN_VARIABLES,JSONNODE_VARIABLES,ARRAYNODE_VARIABLES,OBJECTNODE_VARIABLES,URLREWRITEFILTERGROUPDESCRIPTOR_VARIABLES,JSONPATH_VARIABLES,PATTERN_VARIABLES,XMLEVENT_VARIABLES,URLREWRITEFILTERPATHDESCRIPTOR_VARIABLES,QNAME_VARIABLES,NAMESPACE_VARIABLES,XPATHEXPRESSION_VARIABLES,TEXT_VARIABLES,ATTR_VARIABLES,ATTRIBUTE_VARIABLES,NODE_VARIABLES,TRANSFORMERFACTORY_VARIABLES,TRANSFORMER_VARIABLES,DIGESTER_VARIABLES,DOCUMENTBUILDERFACTORY_VARIABLES,DOCUMENTBUILDER_VARIABLES,DOCUMENT_VARIABLES,STREAMRESULT_VARIABLES,DOMSOURCE_VARIABLES,BEANINFO_VARIABLES,HOSTMAPFUNCTIONDESCRIPTOR_VARIABLES,ASSET_VARIABLES,PRINTWRITER_VARIABLES,GATEWAYSERVICES_VARIABLES,HOST_VARIABLES,PORT_VARIABLES,HOSTMAPPERSERVICE_VARIABLES,DIRECTION_VARIABLES,URI_VARIABLES,SCHEME_VARIABLES,BUILDER_VARIABLES,QUERY_VARIABLES,BASIC_BYTE_VARIABLES,ENCRYPTIONRESULT_VARIABLES,HTTPSERVLETREQUEST_VARIABLES,PRINCIPAL_VARIABLES,JWTTOKEN_VARIABLES,FINAL_VARIABLE_DECLARATIONS,HASHSET_VARIABLES,SET_VARIABLES,JAVAX_VARIABLES,BASIC_LONG_VARIABLES,HASHMAP_VARIABLES,SESSIONCONFIGTYPE_VARIABLES,CALLABLECHAIN_VARIABLES,PRIVILEGEDEXCEPTIONACTION_VARIABLES,RESPONSEWRAPPER_VARIABLES,CONNECTION_VARIABLES,STATEMENT_VARIABLES,RESULTSET_VARIABLES,COMMANDLINEPARSER_VARIABLES,COMMANDLINE_VARIABLES,OPTIONS_VARIABLES,GATEWAYFILTER_VARIABLES,RESOURCEDESCRIPTOR_VARIABLES,GATEWAYDESCRIPTOR_VARIABLES,HTTPSERVLETRESPONSE_VARIABLES,CHAIN_VARIABLES,HOLDER_VARIABLES,CLASSLOADER_VARIABLES,GATEWAYCONFIG_VARIABLES,FILE_VARIABLES,FILEINPUTSTREAM_VARIABLES,PROPERTIES_VARIABLES,OUTPUTSTREAM_VARIABLES,SYNCHRONIZED_STATEMENTS,INETSOCKETADDRESS_VARIABLES,SSLSERVICE_VARIABLES,CONNECTOR_VARIABLES,WEBAPPCONTEXT_VARIABLES,SERVICEREGISTRY_VARIABLES,TOPOLOGY_VARIABLES,WEBARCHIVE_VARIABLES,SERVERSOCKET_VARIABLES,FILTER_VARIABLES,PROVIDERDEPLOYMENTCONTRIBUTOR_VARIABLES,PROVIDER_VARIABLES,DEPLOYMENTCONTEXT_VARIABLES,WEBAPPDESCRIPTOR_VARIABLES,SERVICEDEPLOYMENTCONTRIBUTOR_VARIABLES,SERVLETTYPE_VARIABLES,FILTERDESCRIPTOR_VARIABLES,GATEWAYDESCRIPTORIMPORTER_VARIABLES,GATEWAYDESCRIPTOREXPORTER_VARIABLES,FILTERPARAMDESCRIPTOR_VARIABLES,GATEWAYPARAMDESCRIPTOR_VARIABLES,RESOURCEPARAMDESCRIPTOR_VARIABLES,HTTPURIREQUEST_VARIABLES,DEFAULTHTTPCLIENT_VARIABLES,SPNEGOSCHEMEFACTORY_VARIABLES,HTTPRESPONSE_VARIABLES,HTTPHOST_VARIABLES,HTTPREQUEST_VARIABLES,HEADER_VARIABLES,HTTPENTITY_VARIABLES,HEADERELEMENT_VARIABLES,HTTPPUT_VARIABLES,HTTPCLIENT_VARIABLES,HTTPGET_VARIABLES,HTTPOPTIONS_VARIABLES,HTTPPOST_VARIABLES,HTTPDELETE_VARIABLES,RESOLVER_VARIABLES,AUTHENTICATEDURL_VARIABLES,KERBEROSAUTHENTICATOR_VARIABLES,HTTPURLCONNECTION_VARIABLES,USERNAMEPASSWORDCREDENTIALS_VARIABLES,DEFAULTALIASSERVICE_VARIABLES,DEFAULTCRYPTOSERVICE_VARIABLES,DEFAULTTOKENAUTHORITYSERVICE_VARIABLES,JETTYSSLSERVICE_VARIABLES,DEFAULTSERVICEREGISTRYSERVICE_VARIABLES,DEFAULTHOSTMAPPERSERVICE_VARIABLES,RANDOM_VARIABLES,REGENTRY_VARIABLES,OBJECTMAPPER_VARIABLES,REGISTRY_VARIABLES,JSONFACTORY_VARIABLES,TYPEREFERENCE_VARIABLES,BASIC_CHAR_VARIABLES,CERTIFICATE_VARIABLES,AESENCRYPTOR_VARIABLES,SIGNATURE_VARIABLES,PRIVATEKEY_VARIABLES,KEYPAIRGENERATOR_VARIABLES,KEYPAIR_VARIABLES,X509CERTIFICATE_VARIABLES,KEYSTORE_VARIABLES,MESSAGEFORMAT_VARIABLES,KEY_VARIABLES,X500PRINCIPAL_VARIABLES,X500PRINCIPALPARSER_VARIABLES,DATE_VARIABLES,SSLCONTEXTFACTORY_VARIABLES,SSLCONNECTOR_VARIABLES,PROPERTYINTERPRETER_VARIABLES,PROVIDERPARAM_VARIABLES,SERVICE_VARIABLES,FILECONTENT_VARIABLES,TOPOLOGYBUILDER_VARIABLES,FILEOBJECT_VARIABLES,PRINCIPALCREDENTIALS_VARIABLES,URLREWRITEACTIONREWRITEDESCRIPTOREXT_VARIABLES,AUTHCACHE_VARIABLES,BASICSCHEME_VARIABLES,SCHEMEREGISTRY_VARIABLES,SSLSOCKETFACTORY_VARIABLES,POOLINGCLIENTCONNECTIONMANAGER_VARIABLES,GROOVYSH_VARIABLES,URIBUILDER_VARIABLES,HBASE_VARIABLES,FAMILY_VARIABLES,COLUMN_VARIABLES,URLENCODEDFORMENTITY_VARIABLES,COLLECTION_VARIABLES,ADAPTER_VARIABLES,DO_STATEMENTS,BUFFEREDREADER_VARIABLES,BYTEBUFFER_VARIABLES,SECURERANDOM_VARIABLES,SECRETKEY_VARIABLES,SECRETKEYFACTORY_VARIABLES,KEYSPEC_VARIABLES,X509CERTINFO_VARIABLES,CERTIFICATEVALIDITY_VARIABLES,BIGINTEGER_VARIABLES,X500NAME_VARIABLES,ALGORITHMID_VARIABLES,X509CERTIMPL_VARIABLES,FILEOUTPUTSTREAM_VARIABLES,CONSOLE_VARIABLES,EMBEDDEDAPACHEDIRECTORYSERVER_VARIABLES,JDBMPARTITION_VARIABLES,DEFAULTDIRECTORYSERVICE_VARIABLES,LDAPSERVER_VARIABLES,LDAPDN_VARIABLES,SERVERENTRY_VARIABLES,LDIFFILELOADER_VARIABLES,MATCH_VARIABLES,V_VARIABLES,METHOD_VARIABLES,LAUNCHER_VARIABLES,USERNAME_VARIABLES,PASSWORD_VARIABLES,FRAGMENT_VARIABLES,LINKEDHASHMAP_VARIABLES,PATH_VARIABLES,FUNCTION_VARIABLES,ATOMICINTEGER_VARIABLES,STATE_VARIABLES,PATHNODE_VARIABLES,STATUS_VARIABLES,QUERYNODE_VARIABLES,MATCHSEGMENT_VARIABLES,MATCHPARAMS_VARIABLES,REWRITER_VARIABLES,PARAMS_VARIABLES,VALUE_VARIABLES,INTEGER_VARIABLES
1,3,0,1,0,0,5,0,0,0,0,1,1,3,8,1,0,0,0,10,1,2,0,0,0,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,0,1,2,0,0,0,0,0,0,4,1,0,6,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,21,0,1,2,0,42,0,0,0,0,16,2,13,102,2,0,20,0,136,22,34,0,0,0,62,2,12,0,0,0,0,1,0,2,2,10,0,0,0,0,4,0,3,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,11,0,1,2,0,1,0,0,0,0,3,1,4,8,0,0,2,0,13,1,1,0,0,0,6,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,9,0,1,3,0,4,0,0,0,0,3,1,2,0,3,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,24,0,0,4,0,62,0,0,0,0,23,4,19,174,5,0,50,0,336,57,78,0,6,0,140,37,14,0,5,0,0,1,2,2,12,6,0,0,0,0,2,0,7,0,26,4,0,0,6,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,3,1,2,2,1,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,10,0,1,0,0,0,0,0,0,0,1,1,4,6,0,0,2,0,9,0,0,0,0,0,6,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8,0,1,3,0,4,0,0,0,0,3,1,2,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6,0,1,3,0,2,0,0,0,0,3,1,2,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,50,0,1,4,0,69,0,0,0,0,29,4,19,262,4,2,67,3,304,46,72,0,10,0,140,22,22,0,0,0,4,1,2,2,14,18,0,0,0,0,3,0,2,0,7,3,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,4,0,3,0,0,0,0,0,0,0,1,4,6,2,3,2,4,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,18,0,1,14,0,46,0,0,0,0,15,12,0,91,13,0,18,0,45,0,2,0,0,0,32,0,0,0,0,0,0,12,1,0,4,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,1,0,9,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
